,content,id,lat,location,lon,time,user,user_id
1476,Not now Satan,972594960045428736,,"Boston, MA",,2018-03-10 22:08:03,BFanfan,309139674
1477,"RT @LaxSportsNet: Everything you need from @HofstraMLAX win over #9 UNC On Demand:
Highlights: https://t.co/IOdxUnETxY
Tierney Interview: h…",972594959613231104,,,,2018-03-10 22:08:02,stonciddta,168311376
1478,Five Simple And Effective Ways To Humanize Your Brand With Social Media https://t.co/G2qfF0KeYL via @forbes by… https://t.co/hX55qnXCiN,972594957444960256,,"Boston, MA",,2018-03-10 22:08:02,bryansarnold,18197800
1480,Don’t get it twisted igaf about you I’m just catchin rec😂😂,972594955515580416,,"Boston, MA",,2018-03-10 22:08:01,lahvmuah,158457915
1481,RT @BethFratesMD: Food with lots of fiber can help your #liver work at its best. Want one that's a great way to start your day? Try oatmeal…,972594951283339264,,"Adelaide, South Australia",,2018-03-10 22:08:00,sharon_gbr,2359313748
1482,RT @ReachScale: Thx #DoMoreGood Leaders #FF @Legacy17org @VijayNallawala @SustBizPartners @CathrynHrudicka @Commarglo @wbcsd @equalpayact,972594947588329472,,New York City,,2018-03-10 22:08:00,SustBizPartners,825093436730724352
1485,lynce lann,972594942379024384,,"Boston, MA",,2018-03-10 22:07:58,BeersNTrumpets,517292690
1487,@goSwaeLee @Jxmmi 100 yard dash,972594941565292544,,"Boston, MA",,2018-03-10 22:07:58,jaeanime_,453577507
1488,wakanda forever,972594941410074624,,"Boston, MA",,2018-03-10 22:07:58,shrekfacedkilla,1666742652
1489,"RT @Iheartnoise: Fresh batch of listening recommendations from our friends/followers

https://t.co/Ij3FzlYntU

@justinsnow 
@Tim_E_Wilson…",972594939837272064,,New York City,,2018-03-10 22:07:58,interbellamusic,801141098710269952
149,"@billjamesonline Is an intentional walk also counted as a walk, or are they counted separately? Need to figure out… https://t.co/FxLuJ0aWlV",972596933406744576,,"Boston, MA",,2018-03-10 22:15:53,KSims126,2149998020
1490,RT @Kennedy_School: “I don’t think dialogue is an act of friendship. I don’t think talking to those who disagree with you is a concession t…,972594939702910976,,"Calgary, Canada",,2018-03-10 22:07:58,reid_henry,972620209
1492,"RT @BostonTweet: Tonight the sunset in Boston will occur at 5:44pm - that's the last time the sun will set *before* 6pm until October!! 

P…",972594932811739136,,,,2018-03-10 22:07:56,durtedobrik,962578748246814720
1493,"#MEMA, #MassachusettsEmergencyManagementAgency, organizes a #resourcerecoverycenter in #Marshfield, for #SouthShore… https://t.co/KZ5WM1WM0p",972594932186800128,,"Boston, MA",,2018-03-10 22:07:56,KimWBZ,534392656
1494,"RT @JoeEliseon: Follow @Car01am, the #author team of Carol Marrs &amp; Tom Phipps, and read their captivating 6-book #fantasy #series, HEART OF…",972594930391699456,,,,2018-03-10 22:07:56,MELLOWCELLO1,610429671
1495,@petermonn Who’d care?! We all care !!! Jane is off her rocker,972594929380798464,,"Boston, MA",,2018-03-10 22:07:55,ColeShett,467132828
1498,"#MBTA #RedLine Braintree Branch - Update: There's a disabled train approaching Quincy Center southbound, expect del… https://t.co/VZioL3bnth",972594927845638144,,"Boston, MA",,2018-03-10 22:07:55,MBTA,150334831
1499,RT @FindingDoryQ: did it hurt when u fell from heaven bc it hurt when i did,972594925484302336,,"Hogwarts, Scotland",,2018-03-10 22:07:54,Agatheen,1372169948
150,RT @udaqueness: @udaqueness https://t.co/5RMVILPSSD 주문제작 https://t.co/Q1aycNsArl,972596929577172992,,오아시스 공동주택 3단지 1동 67호,,2018-03-10 22:15:52,goldbear24,1136985048
1500,"La #peorcompañiaaerea @LATAMAirlines no te reprograman el vuelo,  no te reconocen ningún % del ticket y como si tod… https://t.co/pNPIS5wTHO",972594924788035584,,"Boston, MA",,2018-03-10 22:07:54,Dani_Valles_P,1428956348
1501,"Her reply to my ""She's also one of the most functional people with DS alive. (Referring to woman with DS with 3.7 G… https://t.co/6GIXTPyZUp",972594922187624448,,"Boston, MA",,2018-03-10 22:07:54,RealSevier,3817841428
1502,"✊🏾✊🏾✊🏾

“The international success of “Black Panther” has challenged the myth that films with predominately... https://t.co/CBcz4ogKW3",972594921029939200,,"Boston, MA",,2018-03-10 22:07:53,rahim_imam,1511335201
1503,i am TERRIFIED of luke hemmings,972594920014925824,,"Boston, MA",,2018-03-10 22:07:53,madcapIaugh,781517192
1504,When she gets that fresh 🐱wax https://t.co/O4Zse5cWaR,972594918903382016,,"Boston, MA",,2018-03-10 22:07:53,THEKIDHUNDO,330009585
1505,@ANTvsSPIFFY Lmaoo I ain’t no stranger I’m yo neighbor 😎,972594917322223616,,"Boston, MA",,2018-03-10 22:07:52,royalTay__,419087363
1506,@Timerican @ChrisDorr1966 @Storment21 @TuffAdams @andyrutledge I knew it would my friend.. rumor has it if you shed… https://t.co/ydCIc6e6Bv,972594916961456128,,"Boston, MA",,2018-03-10 22:07:52,ethebuilder,165607471
1507,We ate everything. (Congrats to cocktail_lens and the Blossom Bar crew for a spectacular space.)… https://t.co/oymQjnPHef,972594916948959232,-71.1194,"Boston, MA",42.33341,2018-03-10 22:07:52,mizmaggieb,9054152
1508,@WeWantConorLamb @PA18ConorLamb @ConorLambPA YAYYYY!!!,972594914197467136,,"Boston, MA",,2018-03-10 22:07:52,TakeBackHouse18,866146460303331328
1509,"I just cleaned my room, time to bake it",972594913249505280,,"Boston, MA",,2018-03-10 22:07:51,deathsstigma,556575359
1510,"Tri-captain Eddie Ellis, last week after practice: ""As a senior, there is more of a daunting feeling that this is r… https://t.co/b038XQNzQT",972594909885665280,,"Cambridge, MA",,2018-03-10 22:07:51,SMorrisTHC,850154635935580160
1511,2016 https://t.co/KRApRsHPPu,972594909453733888,,"Boston, MA",,2018-03-10 22:07:51,JaylenOverMJ,749626177766260736
1512,"RT @GregLevinsky: Coyle &amp; Cassidy coach Coach Michael O'Brien on his junior class for @ccgirlsball:

“That class, they’re the heart and sou…",972594906748383232,,,,2018-03-10 22:07:50,NEX_Russell,3406392653
1514,@Courier429 Can imagine. Didn't work well when I was riding &amp; the volume was there.,972594901467783168,,"Boston, MA",,2018-03-10 22:07:49,PickyJim,2836802534
1515,@sung_minkim A) I think that CW has left the Hriniak system behind and no one swings down (unless you use speed to… https://t.co/nmoladWdYo,972594901056671744,,"Boston, MA",,2018-03-10 22:07:49,PeterCipriani,171225776
1517,@Chrisvega25 Trumpy Lumpkins?,972594892445765632,,"Boston, MA",,2018-03-10 22:07:46,betsey_miss,951863893386825728
1518,@gypsyintraining Haha!! Love Kip,972594889069420544,,"Boston, MA",,2018-03-10 22:07:46,jdins466,3321058696
1519,RT @NSDistro: Thanks for hanging out yesterday everyone! We’re pouring more tastes today in Western Mass - come help make more empty glasse…,972594886859001856,,"South Dennis, MA",,2018-03-10 22:07:45,DevilsPurseBeer,993428606
152,"RT @BiologistDan: #SpringBreak is upon us. If you're heading South to the beach. Please remember to pick up your trash, especially #plastic…",972596929254363136,,,,2018-03-10 22:15:52,SammyKnives,701345803
1520,"""Finally got my first paper in #gradschool, but then had to fight for that co-first #authorship""

https://t.co/xDZVMiQrAG",972594883327217664,,"Boston, MA",,2018-03-10 22:07:44,Pipette_Ninja,335651965
1521,"""Old? What are you like 30?"" https://t.co/J1ORzr588s",972594881507090432,,"Boston, MA",,2018-03-10 22:07:44,RiotousBaller,851616496916758528
1522,Thank you for the follow back! @TR0771N,972594878717800448,,"Boston, MA",,2018-03-10 22:07:43,this_is_not_ok_,964437585698332672
1523,"4-3 at the half. @OhioState_MLAX is up. 

#7 is also a @WalpoleLacrosse alum. #GoBucks https://t.co/lBCaMOQOdx",972594878587834368,,"Boston, MA",,2018-03-10 22:07:43,PetesWire,16133076
1524,"Sleep smiling at me, it must be Napping Hour ...",972594878415822848,,"Cambridge, MA",,2018-03-10 22:07:43,thisismaino,950466966
1525,On a scale of 1-10 my anxiety is at a 15 today,972594875655966720,,"Boston, MA",,2018-03-10 22:07:42,shaunaaamarieee,35605319
1526,#books2018 | Delicate Edible Birds and Other Stories | Lauren… https://t.co/Q6i0Y9FQ1k,972594875202965504,,"Boston, MA",,2018-03-10 22:07:42,jessica_a_kent,74805749
1527,Eiether I take a nap &amp; not wake up for a couple of hours or enjoy the rest of my day 😭😭😭😭,972594874385076224,,"Boston, MA",,2018-03-10 22:07:42,Salvadoreanx3,2194252169
1528,mood https://t.co/AksFjXTWSB,972594872388595712,,"Boston, MA",,2018-03-10 22:07:42,COMPLlKAITED,935351780124348416
1529,Just came https://t.co/htE7mnyfHe,972594871436374016,,"Boston, MA",,2018-03-10 22:07:41,HollyHotwater,2547273949
153,@AnneMostue 😬,972596928608395264,,"Boston, MA",,2018-03-10 22:15:52,commrhetprof,213925384
1530,shrimp tempura maki is the greatest food in the world,972594868638842880,,"Boston, MA",,2018-03-10 22:07:41,whatwith42,241218941
1531,RT @zesty_patriots: Why One NFL Writer Believes Patriots Should Pursue Tyrann Mathieu https://t.co/91vgFwWj4d https://t.co/7yucA86Rk3,972594865627426816,,"Norwich, England",,2018-03-10 22:07:40,highpointsjonny,322744985
1532,@sambone @AgganisArena Only way to watch is https://t.co/wZLtRGAudb,972594864742420480,,"Boston, MA",,2018-03-10 22:07:40,TerrierHockey,558835990
1533,Is your age a giveaway for your design preferences? https://t.co/waQ0tsKLPI https://t.co/8OHAdcOLDd,972594864574492672,,"Boston, MA",,2018-03-10 22:07:40,sallykossRE,487738251
1534,Camila Cabello – Never Be the Same (Lyrics) 🎵 https://t.co/N4jNrgeouN via @YouTube,972594863563735040,,"Boston, MA",,2018-03-10 22:07:40,tina0074_tina,949138124617101312
1535,@vasyisagod Tell me who else is on the list.,972594863182172160,,"Boston, MA",,2018-03-10 22:07:39,TBallgame1,217971326
1536,@MaxGraham What the hell was he thinking? I’ll give him a little boost.,972594862737457152,,"Boston, MA",,2018-03-10 22:07:39,JonathanSantare,338837806
1537,"RT @DothTheDoth: It's the freakin weekend, find a sleepy seaside town with a horrifying backstory &amp; mysteriously never be seen again.",972594862083268608,,"Frankfort, IL",,2018-03-10 22:07:39,John_Larson16,2384698855
1539,Lot of time with Briana: https://t.co/wp8uw5KaQ6 via @YouTube,972594855082897408,,"Boston, MA",,2018-03-10 22:07:38,maloneyvlogs,1417000382
154,The last time I was at this YMCA it got shot up. 🤦🏽‍♀️,972596926137978880,,"Boston, MA",,2018-03-10 22:15:51,vs_Dandridge,95325370
1541,"RT @ScottWeinerMD: Beware this insurer’s sneak attack on emergency care coverage Excellent report from my colleagues, @achou01 and @JSchuur…",972594849169002496,,,,2018-03-10 22:07:36,bethgarbitelli,943536912865914880
1542,@jmashh_ @patrick_kellish PLEASE. I NEED IT IN MY LIFE,972594846950182912,,"Boston, MA",,2018-03-10 22:07:36,g_emmett1,3131223479
1543,@ChangeNuvo @MSNBC @chrislhayes You guessed it👍,972594844827729920,,"Boston, MA",,2018-03-10 22:07:35,mdsbarry,23265082
1544,@Salty_Tenkowo probably accurate :p,972594842923659264,,"Watertown, MA",,2018-03-10 22:07:35,antcam764,1087482900
1545,"Te gustará. 
—El ascensor llegó al piso marcado y se abrieron las puertas. Como habían acordado, la puerta del piso… https://t.co/rfucVtD11J",972594841296211968,,"Boston, MA",,2018-03-10 22:07:34,xAmara_IS,812044937067896832
1546,"And another one.

#WeAreBC https://t.co/O3RxU883ea",972594841266872320,,"Boston, MA",,2018-03-10 22:07:34,JasonBaumPR,131941193
1547,@windstorms_ @BoxedJess @true_firesign10 Let’s do it!!,972594841099128832,,"Boston, MA",,2018-03-10 22:07:34,Ejanefan,1971673458
1548,@nathanjw @BostonWorts Great night. Nice job Ross,972594839475900416,,"Boston, MA",,2018-03-10 22:07:34,rocklandbrew,411494850
155,"#OTD in 1969, James Earl Ray pleaded guilty to the assassination of Dr. Martin Luther King, Jr.  https://t.co/AgNHIDYbAk",972596924531511296,,"Boston, MA",,2018-03-10 22:15:51,AmExperiencePBS,15279451
1550,https://t.co/0ZQeiHPP0n,972594837445840896,,,,2018-03-10 22:07:33,JasonCmoss,50820476
1551,"I invited Euro because if his dedication and different opinion. This isn’t recess,he deserves it. https://t.co/8TITRzUhav",972594836854493184,,"Boston, MA",,2018-03-10 22:07:33,_koshernostra_,1245481970
1552,"My dumbass makes plans a week in advanced with people. Life is too complicated for that.

 “Hey so did you figure o… https://t.co/Kcu6piDuGt",972594836367970304,,"Boston, MA",,2018-03-10 22:07:33,haptic_,531489604
1555,RT @shariv67: I was calling my cell all night to try to locate it. When I went to the office the next day and found the security guard in a…,972594831770947584,,,,2018-03-10 22:07:32,Jamie_Helm,393638684
1557,Is your age a giveaway for your design preferences? https://t.co/8hh8bcd9mY https://t.co/YassFyfGB2,972594829006839808,,"Boston, MA",,2018-03-10 22:07:31,chachichajoe,2218373366
1558,"RT @OnlyInBOS: An island on Mill Pond in Shrewsbury is called Busta Rhymes Island.

The federal government does not officially recognize th…",972594827308273664,,"Boston, MA",,2018-03-10 22:07:31,DJHums,32181861
1559,"Suit shopping for my barrel-chested beau has been a challenge in the past — but no longer. 💪🏾

So pleased with our… https://t.co/LTZI13t7Wy",972594826427490304,,"Boston, MA",,2018-03-10 22:07:31,maiamajumder,796745155
1560,"RT @HarvardHBS: Happy 90th birthday to Henry Henderson Jr., founder of Henderson Industries which started as a small basement enterprise th…",972594824732921856,,,,2018-03-10 22:07:30,gagaalfredo,360368436
1561,RT @ESPNForsberg: A look at Jaylen Brown on stage at Harvard via the university’s livestream: https://t.co/MNv4z829OW,972594822786756608,,,,2018-03-10 22:07:30,Maurizi36229765,972573814503759872
1562,"When they say have a good flight and you respond back with thanks you too, and then realize they’re not flying and… https://t.co/tr1nfnghlb",972594822241497088,,"Malden, MA",,2018-03-10 22:07:30,realYagulG,64079989
1563,RT @DaveedGatGuac: @dadddydarko My type of lady . Pick you up at 9,972594821528420352,,"Massachusetts, USA",,2018-03-10 22:07:30,dadddydarko,833917954781827072
1564,"RT @lynneswhim: #Dreamers 💗 ""we hear you, we see you and you are Americans"" https://t.co/W1hlsTKig4",972594820219891712,,,,2018-03-10 22:07:29,joe_kidder2,4153328243
1565,with legal powers which no honorable man should possess. We protest especially against the laws.” Following the cer… https://t.co/rwW0Gy8yto,972594819037040640,,"Boston, MA",,2018-03-10 22:07:29,boafNHS,194419111
1566,"""This act on our part implies no sanction of or promise of voluntary obedience to such of the present laws of marri… https://t.co/KeBiwGi9zv",972594817753665536,,"Boston, MA",,2018-03-10 22:07:29,boafNHS,194419111
1567,Today’s workout had me feeling lovely.,972594816440782848,,"Boston, MA",,2018-03-10 22:07:28,HervGOTTI,239220304
1568,"In 1855, Lucy Stone married Henry Browne Blackwell. At the wedding, Stone and Blackwell read a Marriage Protest in… https://t.co/4Tb3BGjKlA",972594815580934144,,"Boston, MA",,2018-03-10 22:07:28,boafNHS,194419111
1569,Sun out here on fleek but cold as fuck,972594815052517376,,"Boston, MA",,2018-03-10 22:07:28,Metrii23,574864660
157,"RT @medialab: Last panel of Beyond the Cradle! The New Space Age, with @BryceSpaceTech’s Carissa Christensen, @BallAerospace’s Debra Fackto…",972596920785846272,,,,2018-03-10 22:15:50,rfushimi222,439825740
1570,RT @JanetEchelman: Congrats Lauren Greenfield  on screening of #generationwealth #sxsw2018 @ Alamo Drafthouse South… https://t.co/4VKobsvdi3,972594814524051456,,Venice Beach,,2018-03-10 22:07:28,lgreen66,19010062
1571,"After experiencing a series of three bookish wonders in the past 24 hours, I simply must share how awesome they wer… https://t.co/rD6zuTS0Xd",972594812796002304,,"Boston, MA",,2018-03-10 22:07:27,kiperoo,247550290
1572,@JedidiahAyres only a little less than 2 hours of a really crappy movie.,972594812460453888,,"Boston, MA",,2018-03-10 22:07:27,DaveZeltserman,370196396
1573,It would be the first face-to-face encounter between a US president and a North Korean leader. It could also mark a… https://t.co/N7ZOLc4XDj,972594811051106304,,"Boston, MA",,2018-03-10 22:07:27,csmonitor,14857525
1574,@isapereirap @DLaraF Muchos tienen mala memoria eso es lo malo de nosotros los Venezolanos y por eso repetimos errores..,972594809616719872,,"Boston, MA",,2018-03-10 22:07:27,Ana_gatunela,462307779
1576,Say no more to the NRA and every candidate who takes their money and/or endorsement in November. It's the only way… https://t.co/kEGLMPkzby,972594808060555264,,"Boston, MA",,2018-03-10 22:07:26,Rcrooks1969,822598664661204992
1578,"RT @john_overholt: It’s not quite this simple: “In 50 years, these PDFs, even with their weaknesses, will help us document history with lit…",972594805950709760,,"Seattle, WA",,2018-03-10 22:07:26,AncestorRoundup,313778741
1579,Thanks for following! @gabino_58,972594805019758592,,"Boston, MA",,2018-03-10 22:07:26,this_is_not_ok_,964437585698332672
158,Lol this person tried to cut someone in line to order a drink and then cut me off to use the bathroom,972596920026836992,,"Brighton, MA",,2018-03-10 22:15:50,casketball_,560100878
1580,"Ummmmmmmmm.... “Maybe,"" Putin said, ""they are not even Russians but Ukrainians, Tatars or Jews.” https://t.co/q8w9kOJbE5",972594800972120064,,"Boston, MA",,2018-03-10 22:07:25,nateraymond,17574329
1581,Bitch boy! https://t.co/mYCy3ldY2w,972594799751651328,,"Cambridge, MA",,2018-03-10 22:07:24,jkcosmos,27770296
1582,Help make it happen for Perky Planet Coffee Shop and Social Revolution on @indiegogo https://t.co/rMLMHKQmA6,972594799059591168,,"Boston, MA",,2018-03-10 22:07:24,PoloPersonGwen,295932014
1583,B3| Presbyterian ties the game at 3 apiece.,972594799038656512,,"Cambridge, MA",,2018-03-10 22:07:24,HarvardBaseball,574492244
1586,@willmenaker All I can think of seeing that picture. https://t.co/xQD4kbJEBI,972594796899467264,,"Boston, MA",,2018-03-10 22:07:24,hellmouse,22706263
1587,@_uyuyuiii A man with taste! Marry me!!! 😂🙌❤️,972594796647911424,,"Boston, MA",,2018-03-10 22:07:24,danneyman057,2307282158
1588,"RT @EXGOPResists: 🇺🇸🇺🇸🇺🇸Please RETWEET for PA!🇺🇸🇺🇸🇺🇸

TUESDAY 3/13, there is a Special Election in PA! Please Vote Conor Lamb @ConorLambPA!…",972594796538793984,,"Boston, MA",,2018-03-10 22:07:24,EXGOPResists,966204960714166272
1589,RT @wyssinstitute: What is Molecular Robotics? https://t.co/dRCsEFzAW6 https://t.co/2a25QnqKQP,972594794735128576,,New Jersey Institute of Technology,,2018-03-10 22:07:23,cghosh_,962427258953764864
1590,Wish I still lived on Camp Pendleton strictly for the free alcohol samples at the liquor store.,972594794005434368,,"Boston, MA",,2018-03-10 22:07:23,Mills_2662,841465598693404672
1592,@_Mansoor_Ali @KhawajaMAsif Sad,972594788422815744,,"Cambridge, MA",,2018-03-10 22:07:22,ShabnamSyedKha2,3271320176
1593,Bought our copy of #thedeepestwell by @DrBurkeHarris. Can’t wait! #ACEStudy https://t.co/x4qgHXaLKL,972594787835670528,,"Boston, MA",,2018-03-10 22:07:22,MamaBearEffect,853413901
1594,Congrats Girls!  Keep rollin https://t.co/9dHgSXGpNM,972594786090848256,,"Boston, MA",,2018-03-10 22:07:21,coachcurrie,18047973
1595,"“One in detox, one in the bush.”

#RuinAFilmQuote",972594784148783104,,"Boston, MA",,2018-03-10 22:07:21,jayfallon,814754
1596,@GCTigerTracker Got a lucky bounce,972594779874881536,,"Boston, MA",,2018-03-10 22:07:20,JohnnyJalza,755511969923403776
1598,Who wants to hire me for only Wednesday and pay me well I am good at many things and learn quickly and reliable,972594778658476032,,"Allston, MA",,2018-03-10 22:07:19,certaintragedy,17951910
1599,@extrabaggs @MrBrianKenny @enosarris @TheAthleticMLB Spot the difference https://t.co/YSBmEtbt1o,972594777622421504,,"Boston, MA",,2018-03-10 22:07:19,JulPrusac,263340791
1600,"RT @HillsHandmades: Orange POShitler @POTUS @realDonaldTrump and the @NRA-funded, morally bankrupt @GOP Republicons have made sure that tho…",972594775701577728,,,,2018-03-10 22:07:19,TrumpsterTrash,3421697099
1603,I like this https://t.co/VEgiEckmKs,972594774099267584,,"Boston, MA",,2018-03-10 22:07:18,JoeyMurr,25316673
1604,"RT @techreview: ""Technology, by improving productivity, can lead to faster economic growth, but then the question is who is going to benefi…",972594772711034880,,,,2018-03-10 22:07:18,TytchMe,963838687187554304
1605,RT @levine: https://t.co/RsZSbc4K7h,972594771205263360,,Nottingham,,2018-03-10 22:07:18,CharliNotts,1727765935
1606,"RT @Centennial_Farm: Well... not ideal, but on to fight another day! #goSecuritizgo https://t.co/92EHwvhuQl",972594770580254720,,"Chelmsford, MA",,2018-03-10 22:07:17,amysruffian,558331337
1607,Today I was running &amp; stopped at a light beside this white lady.  Once it turned green this bit sprinted to get away but fell face first,972594768529252352,,"Boston, MA",,2018-03-10 22:07:17,rotaerCehTirreT,302353096
1608,"All the stupid Kylo, Hux and Snoke stuff becomes much better when you realize they are supposed to be Neo Nazi incompetent wannabes",972594764993449984,,"Boston, MA",,2018-03-10 22:07:16,Handsome_Jake_,372576948
161,"RT @charlottelowey: .@astro_paolo re ISS ""Nothing broke in 6 months!""
@Astro_Cady ""So maybe we are ready to go to Mars!""
#SpaceExploration…",972596915169873920,,"Hyattsville, MD",,2018-03-10 22:15:49,NickyPenttila,6166042
1610,"@TenaciousMayor ""I look good in everything.""",972594763860934656,,"Boston, MA",,2018-03-10 22:07:16,RiotousBaller,851616496916758528
1611,❤️❤️❤️❤️❤️,972594763793928192,,"Boston, MA",,2018-03-10 22:07:16,ColeShett,467132828
1612,RT @wyssinstitute: The “architecture of life” described by computer modeling. https://t.co/h6w7Q8cWPw https://t.co/2p9bWvGZUE,972594763521253376,,New Jersey Institute of Technology,,2018-03-10 22:07:16,cghosh_,962427258953764864
1613,"RT @LMT978: Here are the times in the stock market and trading/investing when you should manage risk:

All day, every day.",972594762392981504,,,,2018-03-10 22:07:15,extantproject,3892261
1615,Should I do carnival this year?🤔,972594755598274560,,"Boston, MA",,2018-03-10 22:07:14,ilykrishh,457939205
1616,I liked a @YouTube video https://t.co/HpFi8VfVhz lil skies - signs of jealousy (slowed + reverb),972594755300483072,,"Boston, MA",,2018-03-10 22:07:14,Jhoangelx98,622795967
1617,"RT @stoolpresidente: Barstool Pizza Review - 99¢ Fresh Pizza (Bonus Charlie McAvoy Hat)

Click Here To Buy The @CMcAvoy44 Hat - https://t.c…",972594754667020288,,"Concord, NC",,2018-03-10 22:07:14,Dpop294,923261822
1618,@babskinks Olive oil,972594754369261568,,"Boston, MA",,2018-03-10 22:07:14,mynameisbeckyc,3429303417
1619,@yesnicksearcy Remember when Trump lied under oath about an affair?  Uhhh... no,972594754184720384,,"Boston, MA",,2018-03-10 22:07:13,Kevin_Mackie,33028846
162,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,972596914482040832,,"Fort Lauderdale, FL",,2018-03-10 22:15:49,KING_RHI,308742101
1620,RT @kdriley05: She really just died 🤣🤣🤣  https://t.co/ugpsXoI7ud,972594753991860224,,Cybertron,,2018-03-10 22:07:13,Suck_Till_I_Nut,334410397
1621,It's hard to know how a new role will play out in the long run. Here's how to tell if a company suits you.. https://t.co/ffQLpZH5lS,972594752918089728,,"Boston, MA",,2018-03-10 22:07:13,jtodonnell,14085655
1624,RT @OmggRhi: I attract broken souls because I have a healing spirit,972594747855507456,,"Hamilton, AL",,2018-03-10 22:07:12,Qu33nR03,353093854
1625,Lol I'm not your trainer...I won't be your fuck boi 😂,972594747234766848,,"Boston, MA",,2018-03-10 22:07:12,DJBiggnness,36697315
1626,Thanks for the follow @Chrisvega25,972594745489940480,,"Boston, MA",,2018-03-10 22:07:11,betsey_miss,951863893386825728
1627,I think I got the right one. After aallllll this time lmfao,972594740553240576,,"Boston, MA",,2018-03-10 22:07:10,ColeShett,467132828
1628,@scofieldsnarts I’ve had british people call them ‘trolleys’,972594740293242880,,"Boston, MA",,2018-03-10 22:07:10,bookofrannells,2743097663
1629,"RT @lynneswhim: Have faith in Mr. Mueller. No two-bit mobster, money launderer, lyin’loser-in chief can take down our democracy We are stro…",972594739768954880,,,,2018-03-10 22:07:10,joe_kidder2,4153328243
163,RT @SashaBanksCraze: Today is my birthday 🎊🎉so who want some BO$$ thick cake 🍑💋❤ bank on it baby.. It's #BossTime #BossBooty 😍 Rt it for th…,972596914381258752,,,,2018-03-10 22:15:49,Beast32661207,931633361419825152
1631,"Highlights of @MartysFineWines tasting were the Moldova, Georgian, and Portuguese wines",972594734916079616,,"Boston, MA",,2018-03-10 22:07:09,LydiaDwyer,537826630
1632,Is your age a giveaway for your design preferences? https://t.co/4Aabo3Uu8L https://t.co/H17kVP8cyv,972594734421045248,,"Jamaica Plain, MA",,2018-03-10 22:07:09,ProsperityRE,482943881
1633,"RT @ValaAfshar: Career advice:

1 you are not your job
2 I can &gt; IQ
3 delight your customers
4 there is no career ladder
5 lift others — yo…",972594734039556096,,"Manchester, England",,2018-03-10 22:07:09,JanetPenny,43691062
1636,@BashCo_ Why did @SatoshiLite like this? It was a mistake by #CMC and a false narrative to begin with...,972594730944159744,,"Boston, MA",,2018-03-10 22:07:08,SludgeFeed,711768518178557952
1637,RT @NESN: Tuukka Rask made a nice save on Alex DeBrincat during the first period of the Bruins' 7-4 win over the Blackhawks. WATCH: https:/…,972594724619120640,,,,2018-03-10 22:07:06,bostonbrxins,962888376226545664
1639,"It's time to start making reservations for #Boston #RestaurantWeek. With so many #SouthEnd participants, you could… https://t.co/HdsM4r9ecG",972594721905348608,,"Boston, MA",,2018-03-10 22:07:06,sienainkblock,3226035089
164,I don’t know who’s worst... @MichaelRapaport or my bank statement.. you guys can figure that out. #youreatwat,972596912217083904,,"Boston, MA",,2018-03-10 22:15:48,ajr34,179003796
1640,"""Functional training"" is NOT a strategy that LOOKS like function.  Functional training strategies RESULT in greater function.",972594721230147584,,"Boston, MA",,2018-03-10 22:07:06,tdathletesedge,83930103
1641,*officially || also 5-2 Alex is a baller,972594721116835840,,"Cambridge, MA",,2018-03-10 22:07:06,QuasarUltimate,29134258
1642,"Coach Ricky Brown Coaching ‘em up on Eagle 🦅 LineBacker Play!!! At the New England Coaches Clinic!!!
Go Eagles!! https://t.co/ndvlbAUhrp",972594720357736448,,"Boston, MA",,2018-03-10 22:07:05,BCCoachJReid,4821644259
1643,【反中国梦教材】中国的未来 China’s future https://t.co/9Tg42hvlX4 #反中国梦 #CCPGOTOHELL #共产党滚蛋 @HuXijin_huanqiu,972594720332550144,,"Boston, MA",,2018-03-10 22:07:05,fb_china_today,886724629389336576
1644,I need to know why my thermostat is set to 68 but my room as been 80.4 degrees for the past 2 days,972594720085106688,,"Boston, MA",,2018-03-10 22:07:05,jdillzz,3224951013
1648,did it hurt when u fell from heaven bc it hurt when i did,972594718222831616,,"Boston, MA",,2018-03-10 22:07:05,FindingDoryQ,316062886
1649,i’m in a coffeeshop in williamsburg with 8$ smoothies and exfoliating hand soap in the bathroom,972594717589491712,,"Allston, MA",,2018-03-10 22:07:05,milesmhon,3303617820
165,"Then this morning in the wee hours, I finished reading THE DOLLMAKER OF KRAKÓW, and O.O. It was a very kippish book… https://t.co/ykAKL6amwm",972596910161833984,,"Boston, MA",,2018-03-10 22:15:48,kiperoo,247550290
1650,RT @shrekfacedkilla: https://t.co/KORQ6wRupw,972594715853049856,,"Philadelphia, PA",,2018-03-10 22:07:04,CootieChulo,337503098
1651,@justcallmethio @zabdydbaz @iLostMySanity Okay so tell all the kids raised by their dads cause their mom left  that… https://t.co/vPof1XOjYN,972594715408429056,,"Boston, MA",,2018-03-10 22:07:04,wanderluvv,1646328756
1653,"RT @Aerosmith: #AeroHistory: On this day, back in 1991, #Aerosmith, along with a full orchestra conducted by Michael Kamen, perform 'Dream…",972594713202081792,,"Rome, Lazio",,2018-03-10 22:07:04,angelaskybluue,811619774979604480
1654,RT @Dare_Stats: Damn no wonder Jimmy Neutron was best friends with Carl he got that WAGON boi https://t.co/H2TMDLaRXA,972594713067970560,,"Kearney, NE",,2018-03-10 22:07:04,OTZ1LLA,621455326
