,content,id,lat,location,lon,time,user,user_id
1382,"Please donate for food. 🙏 #dejans_sanctuary_for_dogs -  Daily improvement of Erna is walking again!
•
•
•
•… https://t.co/bPOerWHcUU",971003460110995456,,"Boston, MA",,2018-03-06 12:43:59,kaylama54674519,1324455864
1383,Please spare a few dollars to donate so these cold dogs can eat! This is DESPERATE! #dejans_sanctuary_for_dogs -  L… https://t.co/K91I5mkYC2,971003351348449280,,"Boston, MA",,2018-03-06 12:43:33,kaylama54674519,1324455864
1386,"#funkyfrogsk9 - ❌Rescue Needed – If you are able to help, please respond ASAP❌  Good with other dogs and very treat… https://t.co/D2HUNRc1v0",970990562672365568,,"Boston, MA",,2018-03-06 11:52:44,kaylama54674519,1324455864
1389,"@Bowwowmeow13 @mollymcnearney @jimmykimmel No little dogs, I grew up with shepards, and my better half worked in a… https://t.co/s8YyL0Cipl",970978267976126464,,"Boston, MA",,2018-03-06 11:03:53,CorkyMcQue,958075632285573120
139,"RT @WillMacCity: When you slide into the DMs, but you forget that you are on your dogs Instagram 🤷🏼‍♂️ #ShootersShoot and #ShootersMiss",972442389951537152,,413 x 617 ,,2018-03-10 12:01:47,nickwebbdoee,467008647
1390,"""One day I was on my bike and 6 dogs just bolted at me...well it might have been 5, but that's where the name came… https://t.co/frMeMQiXsr",970975666488446976,,"Boston, MA",,2018-03-06 10:53:33,KevinBenkart,889992133553397760
1391,"US Army Says Mishandled War Dogs, Will Comply With Call for Reform https://t.co/7I25g2v9nK https://t.co/nYEPWYbre8",970964808571944960,,"Boston, MA",,2018-03-06 10:10:24,TimesofBoston,951816118573916160
1393,"#stmartinsrescue -  Alum, Bixby, got his eye injured last night and seems to have lost what little vision he had. 😕… https://t.co/yqpRwWnew6",970940784064323584,,"Boston, MA",,2018-03-06 08:34:56,kaylama54674519,1324455864
1394,#dog_abusers_spotted - ***UPDATE*** PLEASE READ **** COMMENTS ARE BEING TURNED OFF *** Owners took the dogs out in… https://t.co/Uz6a78i4Mi,970940701419581440,,"Boston, MA",,2018-03-06 08:34:37,kaylama54674519,1324455864
1395,RT mookieam: The kids on #KidsBakingChampionship just want to use the prize money to buy dogs. That's why this show… https://t.co/57T78kl9MZ,970933325136351232,,"Boston, MA",,2018-03-06 08:05:18,toptechin2017,785116253258076160
1396,"""Dogs of Instagram"" by NATALIE PROULX via NYT The New York Times https://t.co/Jz0SWZnEY2",970932299226337280,,"Boston, MA",,2018-03-06 08:01:13,allsweetness13,2759754440
1398,Omg i found an ad for an apartment in my favorite building on my street and they allow small dogs and i literally s… https://t.co/CMVKPk8OPs,970915206946803712,,"Boston, MA",,2018-03-06 06:53:18,heatherfaulk,45607744
1399,Ball or stuffed toy -- Do dogs know what theyre smelling? https://t.co/Nb6bqZg8qy https://t.co/B4FD1N2kuC,970899458123796480,,"Boston, MA",,2018-03-06 05:50:43,zesty_science,702953945669476352
14,"Costco: purveyor of cheap hot dogs, bulk toilet paper and now...doomsday survival kits? https://t.co/7vkVY7RKsL https://t.co/sWBaoypIsL",972599805095628800,,"Boston, MA",,2018-03-10 22:27:18,takeaDailybreak,619408511
140,RT @alolanfloatzel: i just want someone to look at me the way i look at dogs,972441505297203200,,Warwick Uni / Croydon,,2018-03-10 11:58:16,endevor_music,4655466436
1402,Why the dogs Boston Terriers are so much pampered? It is because they're complete sweethearts with an incredible wa… https://t.co/fR02qKSApB,970887368256380928,,"Boston, MA",,2018-03-06 05:02:41,berniceforthbos,924920600082051072
1406,@svershbow @owillis I do like the ideas of teachers with dogs.,970879058669129728,,"Boston, MA",,2018-03-06 04:29:40,jonathanurbach,188192905
1410,CHAMPIONSHIP BOUND!! Let's go Dogs!! @GoNUmbasketball #GoNU 🐾 https://t.co/1B5bKyApRz,970877715749527552,,Northeastern University,,2018-03-06 04:24:20,GoNUPepBand,90747099
1411,"For anyone seeing me flying on Japan Airlines, know that I walked dogs in the dead cold of winter to pay for it.",970875300862136320,,"Boston, MA",,2018-03-06 04:14:44,EvanMacIsaac,22275067
1412,"RT @kaylama54674519: Regrann from @beaumadisonrescuenetwork - .
rp 🍀 @orangecountyfosters  12 OC SHELTER BIG DOGS ARE STILL EUTH LISTED!!!!…",970874240051437568,,"SW Michigan, ",,2018-03-06 04:10:31,kattwc,2271160944
1413,@danger0usperson what about Fros before bros? Cause like your dogs and stuff lol idk it sounded funny to me in my head haha,970873135481442304,,"Boston, MA",,2018-03-06 04:06:08,ItsDani_57,465661568
1414,RT @kaylama54674519: Regrann from @socalbulldogrescue - 🌺Betty🌺 can't believe that it's already Monday again!  Help make this sweet girl's…,970871260942163968,,"SW Michigan, ",,2018-03-06 03:58:41,kattwc,2271160944
1415,@haitianfrekan My dogs got me dying 🙄😩🤧,970869103161376768,,"Dorchester, MA",,2018-03-06 03:50:06,TaffaniR,546261395
1416,RT @BostonMAPuppies: 2 Year Old Male Rottweiler ❯❯ https://t.co/AkewlRxjgV ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/vVtQKLNxuY,970868944834826240,,Österreich,,2018-03-06 03:49:28,sabine_promote,3348000958
1417,Why am I allergic to my own dogs ☹️,970868361499480064,,"Dorchester, MA",,2018-03-06 03:47:09,TaffaniR,546261395
1418,2 Year Old Male Rottweiler ❯❯ https://t.co/AkewlRxjgV ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/4GTskAE6pS,970868291135770624,,"Boston, MA",,2018-03-06 03:46:53,BostonMAPuppies,3229159448
1419,2 Year Old Male Rottweiler ❯❯ https://t.co/AkewlRxjgV ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/vVtQKLNxuY,970868280427769856,,"Boston, MA",,2018-03-06 03:46:50,BostonMAPuppies,3229159448
142,@kathygriffin Just as stupid as you really look without your wig on. What you bragging about going to prison with t… https://t.co/1zMwVOMRcx,972436067260555264,,New Port Richey Fla,,2018-03-10 11:36:40,WilliamfparkEr3,875707653208584192
1420,"Legend of the Great Wooly Pug!

Where Did Pugs Come From? Meet the Ice Age Great Woolly Pug… https://t.co/0y8GVIl3OR",970865588812898304,,"Boston, MA",,2018-03-06 03:36:08,GrimmNgrime,20442960
1421,Making Comfort Dogs an Everyday Part of School https://t.co/VYsG5z0MFe,970864150686691328,,"Boston, MA",,2018-03-06 03:30:25,SANDSCRAIGEPT,1655716399
1422,Everything is better with dogs. https://t.co/HbIzhxYIR6,970862333970042880,,"Boston, MA",,2018-03-06 03:23:12,mossdogmusic,45870985
1424,very nice of the rich kids at the oscars to go across the street to visit the poor kids who keep them employed and… https://t.co/UsHpc9bxyO,970858769205915648,,"Somerville, MA",,2018-03-06 03:09:02,DJeanMustard,92560333
1425,"I don’t live in an area where dogs run free. 

There is a lot of barking in the woods. 

Do coyotes bark?

Do wolves?",970856654110707712,,"Boston, MA",,2018-03-06 03:00:38,JJensenRF,48722806
1426,Say on dogs 😲 https://t.co/q9vqFlqUaf,970856595797303296,,"Boston, MA",,2018-03-06 03:00:24,DOUBLEOFFICIAL,95261302
1427,"@BlairBraverman In re “unsweetened yogurt” do dogs like, dislike, don’t care about sugar?",970854475211649024,,"Cambridge, MA",,2018-03-06 02:51:59,meangrape,336113
1428,Sweet Small Older Male Chihuahua Fixed ❯❯ https://t.co/Q8Z19MzMuI ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/Qj6lgZg5Sg,970851516637745152,,"Boston, MA",,2018-03-06 02:40:13,BostonMAPuppies,3229159448
1429,Homemade devils dogs test #1 for Pastry Love cookbook. Not a success but still delicious. Need to pipe thinner and… https://t.co/9Lnr7oaCv9,970850895218073600,,"Boston, MA",,2018-03-06 02:37:45,jbchang,31391307
1430,@FSRmag Congrats to the Boston/Cambridge representatives from @FSRmag Top 40 Under 40 Restaurant Stars featuring so… https://t.co/76FPDN6vFL,970848109122260992,,"Boston, MA",,2018-03-06 02:26:41,JustinA_PZD,799470546375364608
1431,"@rlyncooper I don’t. He laid down with dogs, I’m not gonna go buy him some Frontline.",970847023191724032,,"Boston, MA",,2018-03-06 02:22:22,mindhue,16220057
1432,My mom created a group chat with @mattweddleton and I just to send us pictures of my dogs. https://t.co/SfVmPu05UT,970845347839913984,,"Boston, MA",,2018-03-06 02:15:43,JoannaCassidy37,520819129
1433,"So happy that I have my dogs, they always there for the loving.",970844964782358528,,"Boston, MA",,2018-03-06 02:14:11,jsnow008,446651037
1436,man i cant wait to have my own bearded dragon then my pair of mice then someday my own dogs,970843741165686784,,"Boston, MA",,2018-03-06 02:09:19,crowonawire,1030882674
1437,@ceschiii Job offers are nice but PETTING DOGS,970840191987568640,,"Boston, MA",,2018-03-06 01:55:13,pengwndude,738250863567900672
1438,"Sleeping at a rest stop in Texas, the dogs went nuts watching bunnies and we tested the @sierradesigns... https://t.co/11IGhQInwR",970836575549607936,,"Boston, MA",,2018-03-06 01:40:51,jonathanronzio,143342537
1439,This is misleading; most of those deaths are attributed specifically to the dogs with bees in their mouths so when… https://t.co/eSNestcVz7,970829351976603648,,"Cambridge, MA",,2018-03-06 01:12:09,Wordbeast,32629554
1440,@NatashaBertrand I must truly be a bleeding heart liberal as I'm oft accused of ... cuz I'm feeling so badly for Mr… https://t.co/5t1fRYyRms,970829162964451328,,"Boston, MA",,2018-03-06 01:11:24,JustMeMbMa,3679744823
1441,Chihuahua ❯❯ https://t.co/HoSmQ0g8GK ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/O3Aw7wrTJr,970816352603836416,,"Boston, MA",,2018-03-06 00:20:30,BostonMAPuppies,3229159448
1442,Chihuahua ❯❯ https://t.co/HoSmQ0g8GK ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/VaiG0EdAmk,970816341342113792,,"Boston, MA",,2018-03-06 00:20:27,BostonMAPuppies,3229159448
1443,@CNN Let’s hope he’s right. Then bring out the big dogs and let them feast.,970813949234032640,,"Boston, MA",,2018-03-06 00:10:57,lombar8,28126071
1444,2 Month Old Pit Bull Puppy Male ❯❯ https://t.co/Z7AHSpyYMy ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/5tl7Fzh2Is,970813876509069312,,"Boston, MA",,2018-03-06 00:10:39,BostonMAPuppies,3229159448
1445,2 Month Old Pit Bull Puppy Male ❯❯ https://t.co/Z7AHSpyYMy ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/mpFAsVv1Jh,970813861451522048,,"Boston, MA",,2018-03-06 00:10:36,BostonMAPuppies,3229159448
1446,@MRitland @TrikosDogs @WarriorDogs @workingdogmag @cooldogfacts @WeLoveDogsUSA @USAHEROSALUTE But how many dogs would get shot and killed?,970813348467085312,,"Brookline, MA",,2018-03-06 00:08:33,Nancy_Eliza,40148843
1450,@JohnABacon Thanks so much for having us! Loved hearing about @zynga and seeing all the dogs! #bcstt,970804108058771456,,"Boston, MA",,2018-03-05 23:31:50,JohnReim2,949833812476805120
1452,Laser pointers and dogs (cats too) are just too much fun.,970799804740718592,,"Cambridge, MA",,2018-03-05 23:14:44,JosVaugh,3219825139
1453,Primrosebeautiful Border Collie Mix ❯❯ https://t.co/N0wSMk6p05 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/abicjvAcbU,970797455100006400,,"Boston, MA",,2018-03-05 23:05:24,BostonMAPuppies,3229159448
1454,RT @NEHomeMagazine: Got dogs? Then you know how tough they can be on flooring and rugs. Vintage Vinyl from @puravidahome is the flooring so…,970796483183230976,,"Barrington, RI",,2018-03-05 23:01:32,GrillWraps,1520645690
1455,I went in for andirons and came home with foo dogs. (And andirons. And more.😳)… https://t.co/8TXRb1ReAh,970793476341219328,,"Boston, MA",,2018-03-05 22:49:35,commavemom,137071088
1456,RT @onlyforcameronn: @meljoy I don’t have a dog but I have memes of dogs https://t.co/MbbOBhj8Oi,970792380906528768,,Guadalajara,,2018-03-05 22:45:14,greciaccaza,3221737512
1457,@MelissaObleada I'm more surprised that you had hot dogs to pack 🤔,970792082502713344,,"Boston, MA",,2018-03-05 22:44:03,Jeeyoon_Kim,409720090
1458,Cutest Puppyjolene ❯❯ https://t.co/GU4guPhBNf ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/t3HroOD5Qa,970791123022163968,,"Boston, MA",,2018-03-05 22:40:14,BostonMAPuppies,3229159448
1459,@meljoy I don’t have a dog but I have memes of dogs https://t.co/MbbOBhj8Oi,970791080038977536,,"Boston, MA",,2018-03-05 22:40:04,onlyforcameronn,2722912233
1461,I’m still having allergies from last night. I love dogs wayyy to much to have an allergy to em.,970787251604123648,,"Boston, MA",,2018-03-05 22:24:51,FiaRose17,298596736
1462,Answer to daily pic: It's a FRISBEE. Note: we write it with a a capital 'F.' People (and dogs) love to play Frisbee… https://t.co/JbwH8uC9Ii,970786791447040000,,"Boston, MA",,2018-03-05 22:23:02,JLebedev_ESL,3033094945
1466,4 Month Old Brindle Puppy Pitbull ❯❯ https://t.co/WgOT091mnF ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/oWX4nENsqN,970781206370574336,,"Boston, MA",,2018-03-05 22:00:50,BostonMAPuppies,3229159448
1467,4 Month Old Brindle Puppy Pitbull ❯❯ https://t.co/WgOT091mnF ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/AOOkJyW670,970781187877822464,,"Boston, MA",,2018-03-05 22:00:46,BostonMAPuppies,3229159448
1468,"“Taxpayers shouldn’t be forced to pay over $15 billion every year for wasteful and cruel experiments on dogs, cats,… https://t.co/GMizBgC6Uv",970781021330436096,,"Cambridge, MA",,2018-03-05 22:00:06,undarkmag,3883416257
1469,@jenafrumes When you’re the dogs balls,970779761508274176,,"Boston, MA",,2018-03-05 21:55:06,andun_86,195341420
1470,I actually despise housing developments with “bike parking” because it usually means “you absolutely cannot take yo… https://t.co/SziXOgxOfy,970778491867357184,,"Boston, MA",,2018-03-05 21:50:03,fffens,213767022
1471,"@Loveofxena @LibLaura5 i think you'll like it, margie (even if there are no dogs in it).",970774657895985152,,"Boston, MA",,2018-03-05 21:34:49,joshfunkbooks,1112644122
1473,The Oscars but all the nominees are dogs named Oscar,970764245498580992,,"Boston, MA",,2018-03-05 20:53:26,dennisnahas,116981613
1474,"Hunger Games trope on imperially styled Oscars:
Tribute to our military in far away places &gt; Barbra Streisand's clo… https://t.co/C5srVwjaJ2",970763145219158016,,"Boston, MA",,2018-03-05 20:49:04,sotirov,8212042
1475,@that_gemini I love when dogs sleep in pillows!,970762989115723776,,"Boston, MA",,2018-03-05 20:48:27,TheAlexMarco,22459470
1477,But when do we get Watch Dogs: Blood Dragon,970759432723410944,,"Boston, MA",,2018-03-05 20:34:19,Gliitchy,108149595
1478,"She had several calls today that incl ""if you have to evacuate the only things that matter are my mom &amp; dogs"" &amp; ""the kids are safer @ school",970758897467379712,,"Boston, MA",,2018-03-05 20:32:11,sewingpunzie,92882765
1479,"RT @311Somerville: This year's Annual Rabies Clinic will be held Saturday, April 7th from 10a-12p at 1 Franey Rd. The cost of the vaccine i…",970756163632533504,,"Somerville, MA",,2018-03-05 20:21:19,AllAbout02143,80609618
1480,Regrann from @generationawake  -  “I am fond of pigs. Dogs look up to us. Cats look down on us.… https://t.co/Fk0bLfJQDX,970755422989799424,,"Boston, MA",,2018-03-05 20:18:23,kaylama54674519,1324455864
1482,"Abby: How could you shoot an innocent animal McGee?!
McGee: Abby that dog is not innocent he killed someone!
Abby:… https://t.co/wcNaPV4FQG",970749553241706496,,"Boston, MA",,2018-03-05 19:55:03,TheJonathanWard,154799585
1483,"Also, ALL the female coded robots look like attractive women. But the male coded robots vary from anime pretty boys… https://t.co/zfYmC8b033",970748553848082432,,"Boston, MA",,2018-03-05 19:51:05,XmasLopez,511614925
1484,"This year's Annual Rabies Clinic will be held Saturday, April 7th from 10a-12p at 1 Franey Rd. The cost of the vacc… https://t.co/aukme2aQWM",970748183000297472,,"Somerville, MA",,2018-03-05 19:49:37,311Somerville,85375540
1485,Our dogs too and rabbits birds snakes pigs fish horses cows all our babies #rainbowbridge🌈 #loveisforever… https://t.co/U1JpbjHnZb,970745030309801984,,"Boston, MA",,2018-03-05 19:37:05,kaylama54674519,1324455864
1486,RT @IHCDesign: Service Dogs help people with functional limitations in many powerful ways. Have you meet a service dog team you admire?  ht…,970743767740301312,,winnipeg,,2018-03-05 19:32:04,JChapko,204019202
1487,"Regrann from @coastalgsr -  Ripley is pure white lightening! She is not quite a year and a half old, drop dead gorg… https://t.co/mETEx12wiK",970743169267716096,,"Boston, MA",,2018-03-05 19:29:41,kaylama54674519,1324455864
1488,Regrann from @coastalgsr -  Hope was taken to the shelter after hours and left in an intake box. No one knows who t… https://t.co/AjPIKgyECz,970742407426924544,,"Boston, MA",,2018-03-05 19:26:40,kaylama54674519,1324455864
1489,"RT @wanderluvv: Did Kim really just say “that’s my cage, freak” after she literally tried to switch those dogs? And sry to anyone who’s lik…",970741355306725376,,usf ,,2018-03-05 19:22:29,_wwmhd_,634226154
1490,@ijustchy @dezzie2bomb on dogs,970740789860077568,,"Boston, MA",,2018-03-05 19:20:14,AntagOfficial,925270967756181504
1491,"Regrann from @coastalgsr -  The Coastal dogs are all ready to watch The Bachelor finale tonight, but what they woul… https://t.co/X5SwPyG1R9",970740268206092288,,"Boston, MA",,2018-03-05 19:18:10,kaylama54674519,1324455864
1492,"Regrann from coastalgsr  -  The Coastal dogs are all ready to watch The Bachelor finale tonight,… https://t.co/JCN3ixMNim",970740233829584896,,"Boston, MA",,2018-03-05 19:18:01,kaylama54674519,1324455864
1493,@HMSCountway Adorable dogs!,970739031779790848,,"Cambridge, MA",,2018-03-05 19:13:15,gutman_library,953659440363909120
1495,Milo took 1st place in Junior Division with a jump of 14’9” at the Ultimate Air Dogs event held at the Dog Mall in… https://t.co/u3c4x4rEJH,970737093147353088,,"Boston, MA",,2018-03-05 19:05:33,berk_steve,984012212
1496,Plott Hound Dog For Adoption ❯❯ https://t.co/2aUkyYNDlv ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/6flGiVSlXP,970737061316657152,,"Boston, MA",,2018-03-05 19:05:25,BostonMAPuppies,3229159448
1498,Service Dogs help people with functional limitations in many powerful ways. Have you meet a service dog team you ad… https://t.co/XCxCFcvECR,970736069670031360,,"Boston, MA",,2018-03-05 19:01:29,IHCDesign,394779027
15,Female Pomeranian Puppys ❯❯ https://t.co/X5SA37fLum ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/3n5LkQHtub,972598842607718400,,"Boston, MA",,2018-03-10 22:23:28,BostonMAPuppies,3229159448
1500,when the airbnb says no pets allowed but you know damn well your dogs not staying at home https://t.co/8Pk7EYAE23,970734888746979328,,"Boston, MA",,2018-03-05 18:56:47,AndThenBenSaid,629552669
1501,"@david_j_roth @ronit_b If that’s the analogy, lots of people remember Resevoir Dogs almost 25 years later.",970734663366045696,,"Boston, MA",,2018-03-05 18:55:53,ActionBenz,3135739277
1505,How many hot dogs could @BarstoolBigCat have eaten if there wasn’t a protest?  Could he have set a record? https://t.co/zKmLe0W51E,970730925247139840,,"Boston, MA",,2018-03-05 18:41:02,DPUGZ88,3002573734
1506,Shihtzu Papillion Boy 1 Year Old Needs Loving Home ❯❯ https://t.co/suCqUMxVVG ❮❮ #Dogs #Puppies #DogFinder… https://t.co/hW30TtF1X3,970730802706288640,,"Boston, MA",,2018-03-05 18:40:33,BostonMAPuppies,3229159448
1507,Shihtzu Papillion Boy 1 Year Old Needs Loving Home ❯❯ https://t.co/suCqUMxVVG ❮❮ #Dogs #Puppies #DogFinder… https://t.co/TK86kONx2T,970730790509334528,,"Boston, MA",,2018-03-05 18:40:30,BostonMAPuppies,3229159448
1511,10 Reasons Why Dogs Can Make Life 100% More Awesome - #PetTrax https://t.co/dzRBkdtHKs https://t.co/fwmNMJfTsr,970728665523900416,,"Boston, MA",,2018-03-05 18:32:03,pettraxinc,3010704545
1512,10 Reasons Why Dogs Can Make Life 100% More Awesome - #PetTrax https://t.co/HrwQQcYHJp https://t.co/Pi6VAh5NOY,970728659823800320,,"Boston, MA",,2018-03-05 18:32:02,billstewart61,251131699
1513,2 Urgent Happy Tails In Manhattan Shelter ❯❯ https://t.co/rJpsoh4W9C ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/7tsfYVZlVP,970728334677200896,,"Boston, MA",,2018-03-05 18:30:44,BostonMAPuppies,3229159448
1514,@sinatrasratpack Several people tried to talk me out of this but I'm still team no hot dogs. I'm okay with In-N-Out Burger Cannons though.,970727156669087744,,"Boston, MA",,2018-03-05 18:26:04,RaquelStecher,21906345
1515,RT @m0m3030: Dogs scare the shit out of me wtf,970724684621864960,, Emirates,,2018-03-05 18:16:14,amalm91,437405909
1517,@HMSCountway #CountwayCuddles Therapy dogs and free coffee for exam week! https://t.co/sKL88qHZ9b,970721148534247424,,"Boston, MA",,2018-03-05 18:02:11,ElaineMartin2,293427484
1520,Shih Tzu  Puppies  M/f ❯❯ https://t.co/0FNvCqBjoB ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/fwZoI4xnxK,970718132611493888,,"Boston, MA",,2018-03-05 17:50:12,BostonMAPuppies,3229159448
1521,"RT @muttstuff: @CompAnimalPsych And reading dogs improve EVERYTHING :) 

(This was a student &lt;3 He would do this trick at Finals Week for u…",970717028184018944,,"Maple Ridge, BC",,2018-03-05 17:45:49,CompAnimalPsych,575608686
1522,RT @moonlitsarah: @Those_cats THEYRE LIKE BIG DOGS THAT CAN KILL YOU WITH ONE KICK,970715476673351680,,"Hollywood, FL",,2018-03-05 17:39:39,Those_cats,493495228
1523,@Those_cats THEYRE LIKE BIG DOGS THAT CAN KILL YOU WITH ONE KICK,970714129966223360,,"Boston, MA",,2018-03-05 17:34:18,moonlitsarah,836545914
1525,"FREE PROMOTION: Message Us!
#MzCannabiz Will Promote Your #Cannabis Product!

https://t.co/YIYylZuadx

#Leaftopia… https://t.co/Ot4GC9JR1f",970713175992799232,,"Boston, MA",,2018-03-05 17:30:30,Leaftopia420,751104141968179200
1526,Regrann from @lnsta_dogs -  The only way to get me out of bed on a Monday morning... 😝🙄😂 (📹: @brittanyfurlan)… https://t.co/wUYVIcCF5Z,970712309197889536,,"Boston, MA",,2018-03-05 17:27:04,kaylama54674519,1324455864
1527,Regrann from @lnsta_dogs -  The only way to get me out of bed on a Monday morning... 😝🙄😂 (📹: @brittanyfurlan)… https://t.co/KZ4od2ANP9,970712306249289728,,"Boston, MA",,2018-03-05 17:27:03,kaylama54674519,1324455864
1528,"@CompAnimalPsych And reading dogs improve EVERYTHING :) 

(This was a student &lt;3 He would do this trick at Finals W… https://t.co/K3sQAmTDTq",970712214716940288,,"Somerville, MA",,2018-03-05 17:26:41,muttstuff,228750499
1529,"@eastsidekate I think he’s one of General Gage’s dogs, scouting the munition stores at the Powder House on Menotomie’s Road! #AllTrue",970711567602995200,,"Boston, MA",,2018-03-05 17:24:07,red3blog,170547167
1530,"A foot of snow on Wednesday!? Friends with dogs, is it still okay to just toss them out into the snow drift hope th… https://t.co/AjXvoMuvqJ",970710509900136448,,"Boston, MA",,2018-03-05 17:19:55,AltoidLover,11329262
1531,"New treasured item:
An original animation sketch from ""One Crazy Summer"". 
I'm home sick with a chest cold, and ALL… https://t.co/cETYiU2wEu",970709855735631872,,"Boston, MA",,2018-03-05 17:17:19,KennethWReid,29580609
1532,"""Afraid of Snakes? Wasps and Dogs Are Deadlier"" by NICHOLAS BAKALAR via NYT The New York Times https://t.co/xsdM6suOh7",970709468928466944,,"Boston, MA",,2018-03-05 17:15:46,allsweetness13,2759754440
1534,"Good deal if you want to take your kids (or... me?) to a Sox game! $99 for four tickets, four hot dogs, and four so… https://t.co/0tZEQp48oC",970705725633826816,,"Boston, MA",,2018-03-05 17:00:54,StephenH2OMan,25303049
1535,"Barbra Streisand Cloned Her Dog. For $50,000, You Can Clone Yours. https://t.co/pLZerUwx5t",970705599154544640,,"Boston, MA",,2018-03-05 17:00:24,MedHealthNws,580161375
1536,RT @Statssay_24: Proud of all my dogs @ the combine!!! Life changing opportunity,970705283046674432,,,,2018-03-05 16:59:08,Big_Fish68,1315489285
1537,Just my opinion #NBAPicks  https://t.co/kDwUbko4K6,970705261404082176,,"Boston, MA",,2018-03-05 16:59:03,SwingeratSBR,785123960
1538,It's Raining Cats and Dogs /// Pets From My Houzz Tours https://t.co/x22eoZOOUW,970704278271725568,,"Boston, MA",,2018-03-05 16:55:09,designfixation,23601150
1540,I can't think of any words to say for this one. It's a must see. https://t.co/BH124cnL2E,970703016465784832,,"Boston, MA",,2018-03-05 16:50:08,ilovemydogfans,91896927
1541,"Regrann from @beaumadisonrescuenetwork - .
rp 🍀 @orangecountyfosters  12 OC SHELTER BIG DOGS ARE STILL EUTH LISTED!… https://t.co/Eg4kIqPAyk",970702934022344704,,"Boston, MA",,2018-03-05 16:49:48,kaylama54674519,1324455864
1542,"Regrann from @socalbulldogrescue - ❤️ HAPPY WEEKEND ❤️
We hope everyone is staying warm and dry and enjoying their… https://t.co/fdTQVfxvM9",970702928871911424,,"Boston, MA",,2018-03-05 16:49:47,kaylama54674519,1324455864
1543,"Regrann from beaumadisonrescuenetwork  -  .
rp 🍀 orangecountyfosters  12 OC SHELTER BIG DOGS ARE… https://t.co/nZlIWV07Ba",970702924857962496,,"Boston, MA",,2018-03-05 16:49:46,kaylama54674519,1324455864
1544,"Regrann from @socalbulldogrescue - ❤️ HAPPY WEEKEND ❤️
We hope everyone is staying warm and dry and enjoying their… https://t.co/mZhB1Gi3cP",970702923767468032,,"Boston, MA",,2018-03-05 16:49:46,kaylama54674519,1324455864
1545,Regrann from @socalbulldogrescue - 🌺Betty🌺 can't believe that it's already Monday again!  Help make this sweet girl… https://t.co/MyAKlEvpeo,970702110470877184,,"Boston, MA",,2018-03-05 16:46:32,kaylama54674519,1324455864
1546,Dogs scare the shit out of me wtf,970701743494451200,,"Boston, MA",,2018-03-05 16:45:05,m0m3030,127003577
1547,Baby wiener dogs!! https://t.co/iPbfshAWEN,970700451212681216,,"Boston, MA",,2018-03-05 16:39:56,carrierussell,5770122
1548,@karyssabickford technically technically sure. but most dog breeds are hardly real dogs anymore. their bodies dont… https://t.co/zucgMspqGK,970699763703320576,,where the fuck are we,,2018-03-05 16:37:13,sober_to_death,862041938
1549,Kathy Liddell on old dogs and new tricks—and new uses for old drugs (incl Viagra et al.)  #CeBIL18 https://t.co/PEeipfjlAa,970697279752548352,,"Cambridge, MA",,2018-03-05 16:27:20,WNicholsonPrice,2427869658
1550,@BillyCosta Your friend Milo won first place Junior Division at Ultimate Air Dogs event held in Carver MA with a ju… https://t.co/b3qOKU5fcR,970695920051523584,,"Boston, MA",,2018-03-05 16:21:56,berk_steve,984012212
1551,Copper 10 Mos Bull Mastiff Mix ❯❯ https://t.co/ECiKoiLajH ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/FWo0as7BDz,970691793728823296,,"Boston, MA",,2018-03-05 16:05:32,BostonMAPuppies,3229159448
1552,"Regrann from @mcaspets -  Priscilla A298299
Available for adoption! 
Email Shelter.counter@mctx.org
Come see us at… https://t.co/sqzlYvzBAA",970689759612997632,,"Boston, MA",,2018-03-05 15:57:27,kaylama54674519,1324455864
1553,"For lunch, I packed two hot dogs. #monday",970688103710064640,,"Boston, MA",,2018-03-05 15:50:53,MelissaObleada,194127451
1554,RT @AmberVBrian: 10/10 would rather be with my dogs,970684534034436096,,Memphis ,,2018-03-05 15:36:42,vielkaveronica,21573574
1559,"Regrann from @coastalgsr -  Otto is ridiculously sweet, doesn't have a mean bone in his body, gets along with other… https://t.co/zAk0Ncxg76",970678833664884736,,"Boston, MA",,2018-03-05 15:14:02,kaylama54674519,1324455864
